vl_site;vl_year;year;use;url;uid;title;author;anchor
"Paide";"1634";"1634";"P";"https://sok.riksarkivet.se/bildvisning/K0012776_00001";"riksarkivet.se=SE/KrA/0406/28/055/004 a";"Wittensteen.";"";"1634";
"Paide";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284109";"isbn=9789949512096;ra.ee=EAA.5393.1.9 leht 1";"Deliniatio Geometrica öffwer Slottet och Staden Wittensteen";"Samuel Waxelberg";"1683";
"Paide";"1692";"1692";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Wittensteen";"";"1692";
"Paide";"1700";"1700";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Thopographisk eller Fält Carta aff Slåttet och Flecken Wittensten";"C. M. Stuart";"1700";
"Paide";"1739";"1739";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21082";"ra.ee=EAA.854.4.115 leht 1";"Plan von der Creis-Stadt Weissenstein";"Johann Ludwig Gottsched, Salomon Severin Dobermann";"1739";
"Paide";"";"1748";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16166";"EAA.854.4.119a leht 1";"[Plan der Stadt Weissenstein]";"";"";
"Paide";"";"1785";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21085";"ra.ee=EAA.854.4.114 leht 1";"Geometrische Charte von der Kreiss-Stadt Weissenstein mit allen ihren zugehörigen Plätzen und Vieh-Weide, so wohl auch der, der Bürgerschaft Erblich zugehörige Acker und Heuscläge Stücken, im gleichen das Weissensteinsche Pastorath, und der Bauerschaft sämtlich zugehörige Ländereien, und auch die, die nach dem privaten Guthe Mexhoff befindliche Plätze, Äcker und Heuschläge, ...";"Gottfried Tobias Krafft";"";
"Paide";"";"1785";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17544";"ra.ee=EAA.2072.2.39 leht 1";"Geometrische Charte von der Kreiss Stadt Weissenstein mit allen darin befindlichen Plätzen, und der Stadt zugehörige Vieh-Weide, sowohl auch der Bürgerschafft gehörige Erb. Heuschläge und Ackerstücker, das Weissensteinsche Pastorath mit samt der Bauerschafft sämtliche Ländereien ";"Gottfried Tobias Krafft";"";
"Paide";"";"1790";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18247";"ra.ee=EAA.2072.2.40 leht 1";"Charte von der Juridictions Grenze der Kreisstadt Weisenstein.";"Gottfried Tobias Krafft";"";
"Paide";"";"1790";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=216176";"ra.ee=EAA.2072.2.42 leht 1";"Charte von der Jurisdictions Grentze der Kreis-Stadt Weisenstein";"Gottfried Tobias Krafft";"";
"Paide";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211739";"ra.ee=EAA.2072.2.41";"Charte von der Jurisdictions Grentze der Kreis-Stadt Weisenstein";"Gottfried Tobias Krafft";"1790";
"Paide";"";"17XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25642";"ra.ee=EAA.2072.9.5 leht 7";"[Slottet Rumemt, Pastorat]";"";"";
"Paide";"17XX";"17XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21081";"ra.ee=EAA.854.4.116 leht 1";"План уезднаго города Вейсенштейна лежащаго в Эрвенском уезде";"";"17XX";
"Paide";"";"1846";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17553";"ra.ee=EAA.2072.2.43 leht 1";"Генеральный план уезднаго города Вейсенштейна Эстл. губ.";"P. Jurjevitsh";"";
"Paide";"1848";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18243";"ra.ee=EAA.2072.2.44";"Геометрический план уезднаго города Вейсенштейна Эстляндской губернии";"Johann Heinrich Schmidt";"1848";
"Paide";"";"1854";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16325";"ra.ee=EAA.854.4.431 leht 1";"Charte von den Kirchenländereien der Kreisstadt Weissenstein";"Gustav Moritz Gnadeberg";"";
"Paide";"1871";"1871";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100070";"isbn=9789949512096";"Karte der Kreis-Stadt Weisenstein im Kreise Jerwen";"J. H. Schmidt";"1871";
"Paide";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17547";"ra.ee=EAA.2072.2.45 leht 1";"План Эстл. губ. уезднаго города Вейссенштеин";"";"";
"Paide";"1901";"1901";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103944";"ra.ee=ERA.T-6.3.744 leht 1";"Eestimaa ja Liivimaa kubermangud. 9-33 Järva ja Viljandi maakonnad. Эстляндская и Лифляндская губерния. 9-33 Вейсенштейнский и Феллинский уезд";"";"1901";
"Paide";"";"1907";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101426";"ra.ee=ERA.T-6.3.486 leht 1";"VIc-19 Eesti-ja Liivimaa kubermangude kaart 1:84000, VIc-19 Вейсенштейнский, Феллинский уезд";"";"";
"Paide";"1914";"1914";"P";"https://www.digar.ee/viewer/et/nlib-digar:357337";"isbn=978-9949-654-90-1";"VIc-19 [Paide] : Вейсеншт., Феллин. уезд. Эстлянд. и Лифлянд. губ.";"Корпус Военных Топографов";"1914";
"Paide";"";"1924";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=217951";"ra.ee=ERA.496.4.181 leht 22";"Skeem Paide garnisonis asuva posti kohta lennukilt visatava paketi vastuvõtmiseks";"";"";
"Paide";"1925";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132096";"ra.ee=ERA.T-6.3.1613 leht 1";"Paide linna administratiivpiirkonna kavatsetava laiendamise plaan";"J. Enkelberg";"1925";
"Paide";"1925";"1927";"P";"https://www.digar.ee/arhiiv/nlib-digar:101554";"isbn=978-9949-26-610-4";"Paide linna plaan";"";"1927";
"Paide";"";"1931";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103872";"ra.ee=ERA.T-6.3.1614 leht 1";"Paide linna ehituse plaan ja planeerimise kava";"Jaan Kääparin, Mihkel Luht";"";
"Paide";"193X";"1931";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132085";"ra.ee=ERA.T-6.3.1610 leht 1";"Paide linna administratiivpiirkonna plaan";"O. Russmann";"1931";
"Paide";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/268";"isbn=9789916005651";"Paide";"Eesti Entsüklopeedia VI";"1935";
"Paide";"1939";"1938";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100315";"ra.ee=ERA.T-6.3.37 leht 1";"Eesti kaart 1:50000, 510 Paide, Järva- ja Viljandimaa";"";"1938";
"Paide";"";"1939";"U";"https://www.digar.ee/viewer/et/nlib-digar:361123/314248/page/12";"isbn=978-9949-710-40-9";"Paide linna plaan";"";"";
"Paide";"";"1939";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200804";"ra.ee=ERA.T-3.2.6 leht 2";"Paide linna katastri üldplaan. Plaan 4 lehel. Leht II.";"A. Lilienthal";"";
"Paide";"";"1939";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=201085";"ra.ee=ERA.T-3.2.6 leht 3";"Paide linna katastri üldplaan. Plaan 4 lehel. Leht III.";"Arnold Lilienthal, Jaan Kääparin";"";
"Paide";"";"1939";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=216918";"ra.ee=ERA.T-3.2.6 leht 4";"Paide linna katastri üldplaan. Plaan 4 lehel. Leht IV.";"A. Lilienthal";"";
"Paide";"1939";"1939";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100114";"ra.ee=ERA.T-3.2.6";"Paide linna katastri üldplaan. Plaan 4 lehel.";"Arnold Lilienthal, Jaan Kääparin";"1939";
"Paide";"1951";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196444";"ID=5598";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1950_5598";
"Paide";"1951";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196491";"ID=5697";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1950_5697";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196443";"ID=5597";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_5597";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196445";"ID=5599";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_5599";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196492";"ID=5698";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_5698";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196493";"ID=5699";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_5699";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196537";"ID=5797";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1951_5797";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=109546";"ID=T-1150-19/V-51";"(Paide õhuvõte Maaameti fotolaost)";"";"1951.E";
"Paide";"1951";"1951";"D";"https://fotoladu.maaamet.ee/arhiiv=109545";"";"(Paide õhuvõte Maaameti fotolaost)";"";"1951.Myndi";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=109543";"ID=T-1147-19/V-51";"(Valgma õhuvõte Maaameti fotolaost)";"";"1951.Valgma";
"Paide";"";"1956";"U";"https://www.ester.ee/record=b2647694*est";"";"Paide linna generaalplaan";"Estonprojekt";"";
"Paide";"1974";"1974";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104582";"ra.ee=ERA.T-14.4-6.33835 leht 1";"Paide linna generaalplaan. Tugiplaan";"";"1974";
"Paldiski";"1723";"1723";"P";"https://runivers.ru/lib/book7859/453857/";"";"Деталный плань крепостныхь оградь.";"Фёдор Фёдорович Ласковский";"1723";
"Paldiski";"1767";"1767";"P";"https://sok.riksarkivet.se/bildvisning/K0012298_00001";"riksarkivet.ee=SE/KrA/0406/28/003/001";"Baltisch port/Paldiski";"";"1767";
"Paldiski";"1783";"1783";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229175";"ra.ee=LVVA.6828.4.526 leht 1";"Plan von der Creiss=Stadt Port=Baltique so wie er von mir Endes Unterschriebenen copiert worden. Reval am 18tes Dec ad 1783 S.S.Dobermann Gouvernements Landmesser";"Salomon Severin Dobermann";"1783";
"Paldiski";"";"1785";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229176";"ra.ee=LVVA.6828.4.527 leht 1";"Plan von der Kreis Stadt Port-Baltique; so wie selbiger nach den unter den 16ten May 1784 ergangenen Befehl von mir aufgenommen und copiret worden, Reval den 14ten July 1785 Salomon severin Dobermann Gouvernement Landmesser";"Salomon Severin Dobermann";"";
"Paldiski";"1783";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21141";"ra.ee=EAA.854.4.83 leht 1";"Geometrischer Plan von der Gegend um der Kreis Stadt Baltisport";"Friedrich August Hauff";"1785";
"Paldiski";"";"1792";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=216457";"ra.ee=EAA.854.4.478 leht 42";"Projet sur le Port-Baltique";"I. E. Witte";"";
"Paldiski";"1822";"1822";"U";"https://www.digar.ee/viewer/et/nlib-digar:46724/15483";"isbn=9789949541685";"Карта Балтийского порта";"К. Л. Тихменев";"";
"Paldiski";"1860";"1854";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32661";"ra.ee=EAA.79.2.5 leht 1";"Планъ берега Балтийскаго порта.";"";"1854";
"Paldiski";"1860";"1860";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18248";"ra.ee=EAA.2072.2.31 leht 1";"Plan von der Kreis Stadt Baltisport";"Friedrich August Hauff, Johann Heinrich Schmidt";"1860";
"Paldiski";"1872";"1872";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21136";"ra.ee=EAA.854.4.88 leht 1";"План существующаго расположения заштатнаго города Балтийский Порт Эстл. губ.";"Gabler";"1872";
"Paldiski";"1886";"1886";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107093";"ra.ee=ERA.T-6.3.1617 leht 1";"Paldiski sadama plaan";"N. Sobolev";"1886";
"Paldiski";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294190";"ra.ee=EAA.854.4.27a leht 40";"[Топографическая 1-верстная карта России. Эстляндская губ. Ревелск. уезд. Лист 4-25/ Vene topograafide aastatel 1893-1913 mõõdistatud 1-verstane kaart.]";"";"";
"Paldiski";"1899";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200641";"ra.ee=ERA.T-6.3.596 leht 2";"Eestimaa kubermang, 4-25 Harju maakond, 4-25 Ревельский уезд";"Ребиндерь";"1899";
"Paldiski";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18250";"ra.ee=EAA.2072.2.32 leht 1";"Paldiski linnaplaan";"";"18XX";
"Paldiski";"";"1915";"U";"https://www.digar.ee/viewer/et/nlib-digar:356994/311168/page/1";"";"";"";"";
"Paldiski";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102202";"ra.ee=ERA.T-6.3.268 leht 1";"4-25 Karte der 8. Armee. BI. 412. Baltischport";"";"";
"Paldiski";"1921";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=110184";"ra.ee=ERA.T-7.1.508 leht 1";"Väljavõte Paldiski linna ümbruse plaanist";"";"1921";
"Paldiski";"1925";"1925";"P";"http://www.digar.ee/id/nlib-digar:290992";"isbn=978-9949-598-03-8";"IV-25 Paldiski : [Harjumaa]";"(Eesti sõjaväe) topograafia jaoskond, E. Bach";"1925";
"Paldiski";"1932";"1929";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107151";"ra.ee=ERA.T-6.3.1618 leht 1";"Paldiski linna evangeelse luteriusu koguduse matmispaiga ümbruse plaan";"A. Toom";"1929";
"Paldiski";"1932";"1932";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107091";"ra.ee=ERA.T-6.3.1615 leht 1";"Paldiski linna administratiivpiirkonna laiendamise kava";"A. Toom";"1932";
"Paldiski";"1936";"1936";"P";"http://www.digar.ee/id/nlib-digar:301189";"isbn=978-9949-609-18-5";"Paldiski : Harjumaa 1936 a.";"Ants Koik, Eesti Kaitsevägi, Topo-Hüdrograafia Osakond";"1936";
"Paldiski";"1932";"193X";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/281";"isbn=9789916005651";"Paldiski";"Eesti Entsüklopeedia VI";"193X";
"Paldiski";"1940";"1940";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100116";"ra.ee=ERA.T-3.2.8 leht 1";"Paldiski linna katastri plaan 2 lehel, leht 1";"A. Toom";"1940";
"Paldiski";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206125";"ra.ee=ERA.T-6.5.2 leht 7";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-13 (Палдиски) Эстонская ССР Таллинская область";"Ž. Kožõreva";"1951";
"Paldiski";"1959";"1959";"P";"https://fotoladu.maaamet.ee/arhiiv=141828";"ID=1374-59;№ 0016036 421";"(Paldiski õhuvõte Maaameti fotolaost)";"";"1959_1374";
"Paldiski";"1959";"1959";"P";"https://fotoladu.maaamet.ee/arhiiv=141848";"ID=1395-59;№ 0016036 441";"(Paldiski õhuvõte Maaameti fotolaost)";"";"1959_1395";
"Paldiski";"1973";"1973";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104463";"ra.ee=ERA.T-14.4-6.33869 leht 1";"Paldiski generaalplaan";"ГПИ ""Эстонпроект""";"1973";
"Paldiski";"1973";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=199479";"ID=С-59-22-В-г-3(310)";"(Paldiski õhuvõte Maaameti fotolaost)";"ГУГК при СМ СССР";"1977_310";
"Paldiski";"1973";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=199478";"ID=С-59-22-В-г-4(311)";"(Paldiski õhuvõte Maaameti fotolaost)";"ГУГК при СМ СССР";"1977_311";
"Parnu";"";"1634";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284112";"ra.ee=EAA.5393.1.12 leht 1";"Pernaw.";"Georg Schwengell";"";
"Parnu";"1634";"1634";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Pärnow";"";"1634";
"Parnu";"1640";"1640";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229196";"ra.ee=LVVA.6828.4.549 leht 1";"Pernau nach Plänen von 1640 u. 1696";"";"1640";
"Parnu";"";"1646";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229191";"ra.ee=LVVA.6828.4.543 leht 1";"Plan von Pernau aus der Process-acte: E. Ehrb. Rahtt der Stad Pernau Contra Die Frau Gräffin von Thurn und dero Erben. etc. Anno 1640. In dieser Sache endlich den 23. February 1646. erkandt";"";"";
"Parnu";"1658";"1658";"P";"https://sok.riksarkivet.se/bildvisning/K0012546_00001";"riksarkivet.se=SE/KrA/0406/28/039/002";"Geometrische Grundtverseuchnus der Stadt Pernau";"";"1658";
"Parnu";"";"1678";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25484";"ra.ee=EAA.1000.1.8415 leht 4";"[Plan der Neu-Pernau]";"";"";
"Parnu";"1681";"1681";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Designation der Newen Stadt Pernaw";"Paul von Essen";"1681";
"Parnu";"1681";"1686";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Charte von unten benannten Pernauschen Stads Patrimonial Ländereyen und Dörfen";"S. Swedmann";"1686";
"Parnu";"";"1696";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25479";"ra.ee=EAA.1000.1.8417 leht 1";"Plan über die ausgeteilte Plätze in der neuen Stadt-Pernau";"C. Essen";"";
"Parnu";"";"1696";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29968";"ra.ee=EAA.1000.1.8417 leht 2";"[Plan von der Stadt Pernau]";"";"";
"Parnu";"1696";"1696";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229192";"ra.ee=LVVA.6828.4.544 leht 1";"Grund-Riss von der Stat Pernau mit deren Plätzen";"Essen";"1696";
"Parnu";"1696";"16YX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229346";"ra.ee=EAA.308.2.14 leht 1";"Geometr. Charta öfwer Förste Dehlen af Pernau-Gebiet.";"";"16YX";
"Parnu";"1700";"1700";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229193";"ra.ee=LVVA.6828.4.545 leht 1";"Plan de la Ville et Forteressa de Pernau";"";"1700";
"Parnu";"";"1710";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229194";"ra.ee=LVVA.6828.4.546 leht 1";"Пернавь 1710";"";"";
"Parnu";"1767";"1767";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19192";"ra.ee=EAA.3724.5.1585";"Plan von diese Plätzen in der Worstadt zu Pernau";"";"1767";
"Parnu";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21270";"ra.ee=EAA.2072.5.752 leht 1";"Braemersett Dorff";"";"1800";
"Parnu";"1800";"1804";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1644";"ra.ee=EAA.1002.1.1825 leht 1";"Plan von der Kreis Stadt Pernau";"Lorenz Johann Bohm";"1804";
"Parnu";"";"1807";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229198";"ra.ee=LVVA.6828.4.551 leht 1";"Specielle geometrische Charte von der Grösse und Bleschaffenheit des pernauschen Stadtsgebieths oder Weichbildes mit namentlicher Bezeichnung des angrenzenden Landbezirks";"C. Braesch";"";
"Parnu";"1807";"1807";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229197";"ra.ee=LVVA.6828.4.550 leht 1";"Geom: Charte von dem zu der Stadt Pernau gehörigen dorffe Bremerseite, nebst denen daran stossenden zu verzinzenden Grundplaetze";"Gottlieb Seck";"1807N";
"Parnu";"1807";"1807";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235417";"ra.ee=LVVA.6828.4.551";"Specielle geometrische Charte von der Grösse und Bleschaffenheit des pernauschen Stadtsgebieths oder Weichbildes mit namentlicher Bezeichnung des angrenzenden Landbezirks";"C. Braesch";"1807EW";
"Parnu";"1830";"1830";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Die Stadt Pernau mit ihren Vestungswerken";"";"1830";
"Parnu";"1844";"1841";"P";"https://drive.google.com/file/d/1C4vvLwrLYRRzsxJDzszgoo0_ywE_cxfK/view?usp=sharing";"";"Генеральный плань города Пернова";"Рижская Инженерная команда";"1841";
"Parnu";"1844";"1844";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103679";"ra.ee=ERA.T-6.3.1641 leht 1";"Plan von der Kreisstadt Pernau";"Jonas Hawelin";"1844";
"Parnu";"1851";"1851";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26005";"ra.ee=EAA.298.2.18 leht 1;isbn=9789949512096";"Charte von der Kreisstadt Pernau";"C. L. Braesch, Jonas Fowelin";"1851";
"Parnu";"1851";"1851";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19200";"ra.ee=EAA.3724.5.1589 leht 1";"Charte von der Neuen Eintheilung des Dorfes Bremerseite.";"";"1851.N";
"Parnu";"";"1866";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19197";"ra.ee=EAA.3724.5.1590 leht 1";"Plan von dem in der Vorstadt Bremerseite belegenen Grundstücke nr. 9a gehörig dem Herrn Kaufmann erster Gilde A. Schiller.";"W. Peters";"";
"Parnu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26109";"ra.ee=EAA.298.2.24 leht 2";"План на урегулирование части местности бывшей под крепостными верками г. Пернова Лифляндской губернии";"Меркулов";"1866";
"Parnu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26111";"ra.ee=EAA.298.2.23 leht 1";"Charte der Pernauscher Vorstadt Bremerseite.";"W. Peters";"1866.N";
"Parnu";"";"1867";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229200";"LVVA.6828.4.552";"Plan der Kreisstadt Pernau";"";"";
"Parnu";"1889";"1889";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Plan der Stadt Pernau";"H. von Wollfeldt, R. Jacoby Verlag";"1889";
"Parnu";"";"1892";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209842";"ra.ee=ERA.T-6.3.1448 leht 5";"Атласъ русскихъ коммерческихъ портовъ. Выпускъ I Перновский портъ. Листь V";"";"";
"Parnu";"";"1898";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229201";"ra.ee=LVVA.6828.4.553 leht 1";"Plan der Stadt Pernau";"H.von Wolffeldt";"";
"Parnu";"1898";"1898";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=30527";"ra.ee=EAA.2110.1.4818 leht 1";"Plan der Stadt Pernau";"E. von Wolffeldt";"1898";
"Parnu";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229205";"ra.ee=LVVA.6828.4.557 leht 1";"[Pärnu ja tema eeslinnade plaan]";"";"";
"Parnu";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=266453";"ra.ee=EAA.2059.1.512 leht 18";"[Pärnus asunud Waldhofi tselluloosivabriku ja selle ümbruskonna maaparandusplaan]";"";"";
"Parnu";"17XX";"18XX";"P";"https://drive.google.com/file/d/1WWGWb9ICaFIde0a_xNVh_Hl8O3Q7EZQF/view?usp=sharing";"ID=XX824";"Pernow";"";"18XX";
"Parnu";"18XX";"18XX";"D";"";"Tõnu Raid: 25. Плань, 1860-80.eaa.tif";"Плань уезднаго города Пернова";"";"18XX";
"Parnu";"";"1900";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26105";"ra.ee=EAA.298.2.24 leht 1";"План на урегулирование части местности бывшей под крепостными верками г. Пернова Лифляндской губернии";"";"";
"Parnu";"";"1900";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=266454";"ra.ee=EAA.2059.1.512 leht 25";"Zellstofffabrik Waldhof. Pernau. Drainageplan.";"";"";
"Parnu";"";"1906";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=106706";"ra.ee=ERA.T-6.3.1640 leht 1";"Pärnu linna plaan";"";"";
"Parnu";"1912";"1912";"P";"http://www.digar.ee/viewer/et/nlib-digar:46368";"isbn=9789949539581;nlib.ee= ARKT-01282";"Pharus-plan Pernau";"Bruno Ilves";"1912";
"Parnu";"";"1913";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5467";"ra.ee=EAA.2072.5.259 leht 1";"Plan der Stadt Pernau.";"W. Peters";"";
"Parnu";"1912";"1917";"P";"http://www.digar.ee/viewer/et/nlib-digar:357521";"isbn=978-9949-659-12-8";"IVc-17 [Pärnu] : Перновского уезда Лифляндской губ[ерний]";"Корпус Военных Топографов";"1917";
"Parnu";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=106735";"ra.ee=ERA.T-6.3.1638 leht 1";"Plaan Pärnu linna ja temaga ühendatavate Rääma mõisa ja Sauga mõisa maa peal asuva Wana-Pärnu alevi üle";"A. Thomberg";"";
"Parnu";"";"1921";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=222516";"ra.ee=ERA.496.4.134 leht 8";"Pärnu garnisoni wäeosade seisu kohtade plaan";"";"";
"Parnu";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:294048";"ESTER=ARKT-02052";"Pärnu linna plaan = Plan der Stadt Pernau";"Juhkental & Co";"";
"Parnu";"";"1922";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=30528";"ra.ee=EAA.2110.1.4818 leht 2";"Eesti linnad. Villes de l&#039;Estonie [Viljandi ja Pärnu]";"";"";
"Parnu";"";"1925";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209377";"ra.ee=ERA.496.4.222 leht 1";"Pärnu linna plaan (kaitsekava)";"Th. Thomberg";"";
"Parnu";"1925";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209378";"ra.ee=ERA.496.4.222 leht 2";"Pärnu linna plaan (kaitsekava)";"Th. Thomberg";"1925";
"Parnu";"";"1930";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=30531";"ra.ee=EAA.2110.1.4818 leht 3";"Pharus plaan. Pärnu linna plaan.";"Cornelius Löwe";"";
"Parnu";"";"1935";"U";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/674";"ESTER=EA 47.769";"Pärnu 1:25 000";"Eesti Entsüklopeedia.6, Muther-Rakitse, lk.1239-1240 ";"";
