vl_site;vl_year;year;use;url;uid;title;author;anchor
"Narva";"1850";"1857";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28054";"ra.ee=EAA.1222.1.322 leht 1";"Special Charte der Laendereien der Finnischen Kirche in der Vorstadt der Stadt Narwa";"Johann Heinrich Schmidt";"68f4b67ff6ca622e4889d0b7bf5a01bc";
"Narva";"1871";"1871";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Karte der See- und Handels-Stadt Narva";"J. H. Schmidt";"429b0a0eb3c9d6fe0263805fd1f92994";
"Narva";"";"1873";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229445";"EAA.1646.1.2728 leht 1";"Планъ вновь проектированного расположения заштатного города Нарвы ";"Ivan Lazuk";"6545a6e61aa78b1b3cd86ef89177d48f";
"Narva";"";"1883";"U";"https://www.digar.ee/viewer/et/nlib-digar:47068/16013";" https://www.ester.ee/record=b1458967  ";"Eestimaa kaart. II leht : Narwa plaan";"A. Grenzstein";"b593c7c0d5407ea5cb37ccf0a09d6d9c";
"Narva";"1894";"1894";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102862";"ra.ee=ERA.T-6.3.618 leht 1";"Peterburi ja Eestimaa kubermangud. 4-46 Jamburgi, Gdovi (Oudova) ja Viru maakonnad. Петроградская и Эстляндская губерния. 4-46 Ямбургский, Гдовский и Везенбергский уезд";"";"43c0b0277f44792f083ecbc249fa8454";
"Narva";"1894";"1898";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19207";"ra.ee=EAA.3724.5.1491 leht 1";"План Кренгольмской Мануфактуры Эстл. губ. Везенбергскаго уезда блузь города Нарвы.";"Heinrich Ebrock";"8c08a090fc8011a2eb9c7fd1c5312ca9";
"Narva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16186";"ra.ee=EAA.854.4.96";"Plan der Stadt Narva. No 7";"";"118a8b7b644c54e77d3bac5ef8c4aa10";
"Narva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16185";"ra.ee=EAA.854.4.97";"Plan der Stadt Narva und Hof Neteberg";"";"38aa0bb0b1163cb6f8a6510e9caf1ea8";
"Narva";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229188";"ra.ee=LVVA.6828.4.540 leht 1";"Плань города Нарвы сь окрестностями";"Генрихь Эброкь, И. К. Грюнталь";"cfea9bf106d3c14e4510189afd9a3f8e";
"Narva";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131784";"ra.ee=ERA.T-6.3.1569 leht 1";"План окрестностей г. Нарвы и курорта Уст-Наровы (Гунгенбург, Шмецкие и купание Мерекюль)";"H. Ebrok";"7c6e7fb28c11d3be278d46d6d92ecc56";
"Narva";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131763";"";"";"";"548178f9522acd969f34cf89e81bd704";
"Narva";"1919";"1919";"P";"https://www.digar.ee/viewer/et/nlib-digar:290997";"isbn=978-9949-598-07-6";"III-45,46 Narva jõe suudmeala";"Eesti Sõjavägi, Topograafia jaoskond";"a02d4c95566680760da053abe517b5de";
"Narva";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:113828";"isbn=9789949540488,nlib.ee=ARKT-03468";"IV-46-47 Narva ümbrus : Virumaa";"Eesti Sõjavägi, Topograafia jaoskond";"58f32ea980377c86810bb8ba1829e11f";
"Narva";"1927";"1927";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29949";"ra.ee=EAA.2110.1.4813 leht 1";"Narva linna plaan";"F. Kabanov";"84a34feb03b960d15da77ad510f4c043";
"Narva";"193X";"1932";"P";"http://cl.ly/2b1s0q3d3x2d2Y1d0G00/o";"";"Narva";"Eesti Entsüklopeedia";"3acf94566d598531e736ee26ce481cbf";
"Narva";"1940";"1940";"P";"http://www.digar.ee/viewer/et/nlib-digar:112757";"isbn=9789949539680;nlib.ee=ARKT-02747:3";"Stadtplan von Narwa";"Generalstab der Luftwaffe";"dc3b971f6104fb4803818f94c9c25a16";
"Narva";"1943";"1943";"P";"http://vana.narvaplan.ee/vananarva/indexe.htm";"";"План г. Нарва";"ТО штаба Ленфронта";"43c75198893f5b3afa053b3dbe682562";
"Narva";"1958";"1953";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206133";"ra.ee=ERA.T-6.5.2 leht 15";"	Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-21 (Нарва) РСФСР Лен. обл. и Эстонская ССР Таллинская область";"A. Strogova";"d53bc507b69352cf9df05ed6c59761eb";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202166";"ID=С-59-30-В-б-3 (174)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"e79c9b00541172a7f55d4f5ee20e9dc3";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202167";"ID=С-59-30-В-б-4 (175)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"e254a7a2a88b4fc37d17ad09a93dda12";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202161";"ID=С-59-30-В-г-1 (274)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"8d3e1e13fe240dc37b149b222a9eee8e";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202162";"ID=С-59-30-В-г-2 (275)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"6ab8c3afd9131dc663ececaf0a75fe2b";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202163";"ID=С-59-30-Г-в-1 (276)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"b8fd4f28863ca7b9efbbfaeed95cd532";
"Narva";"1964";"1964";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104568";"ra.ee=ERA.T-14.4-6.33862 leht 1";"Narva linna generaalplaan. Tugiplaan";"";"7c2fabd29e78ba8af66221374f758bef";
"Narva";"1686";"19XX";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211616";"ra.ee=EAA.1646.1.2637 leht 18";"Erik Dahlbergi koostatud Narva uue kindluse plaan.";"Erik Dahlberg";"82036ab5ef0500e89fa0312b348e62c7";
"Narva-Joesuu";"1861";"1861";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19199";"ra.ee=EAA.3724.5.1550 leht 1";"Special Charte der zum Narwaschen Stadts Gute Kutterküll an der Mündung der Narowa belegenem Vorhafen Hungerburg mit den Fabricen und Bestzlichkeit der Einwohner";"Johann Heinrich Schmidt";"7be719e8ec5b9a41341513b94f1d2cd4";
"Narva-Joesuu";"1873";"1873";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4879";"ra.ee=EAA.849.2.272 leht 1";"Plan von Hungerburg.";"Heinrich Ebrock";"9ae66f1a95180e1481b1198a04bb3db9";
"Narva-Joesuu";"1880";"1880";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17178";"ra.ee=EAA.849.2.273 leht 1";"Karte von der Narowa Mündung belegenen Hafenorte Hungerburg-Port-Narwa und einem Theile des Badeortes Bad-Narwa";"Heinrich Ebrock";"c8ac1de7ecbd34b26ebe07a064aefd14";
"Narva-Joesuu";"1887";"1887";"P";"https://www.digar.ee/arhiiv/nlib-digar:44939";"isbn=9789949539796";"План Усть-Наровы";"Е. Эброк";"a37dc8766a69d172cc693f2ae3210d18";
"Narva-Joesuu";"1895";"1895";"P";"";"isbn=978-9949-654-67-3";"VIIIc-24 [Vaivara] : Ямбург. и Везенберг. уезд. С-Петербург. и Эстлянд. губ[ерний]";"Корпус Военных Топографов";"699541541f1d65760f0ae1c2652b5291";
"Narva-Joesuu";"";"1905";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229189";"ra.ee=LVVA.6828.4.541 leht 1";"Плань окрестностей г. Нарвы и курорта Усть-Наровы (Гунгенбург, Шмецке и Мерекюль)";"";"df4ba93f341350a1915f3508a90182b8";
"Narva-Joesuu";"1905";"1905";"P";"https://www.digar.ee/arhiiv/nlib-digar:289479";"isbn=978-9949-595-14-3";"План курорта Усть-Наровы (Гунгербурга и Шмецке) : Эстляндской губернии Везенбергскаго уезда";"Генрих Эброк";"e9ebe97e66a9152bb5c7cbb3243fd784";
"Narva-Joesuu";"";"1912";"C";"https://www.digar.ee/arhiiv/et/pildimaterjal/101961";"isbn=978-9949-654-67-3";"VIIIc-24 [Vaivara] : Ямбург. и Везенберг. уезд. С-Петербург. и Эстлянд. губ[ерний]";"Корпус Военных Топографов";"7f63d85cae3ae056058f61423532ad68";
"Narva-Joesuu";"1919";"1919";"P";"https://www.digar.ee/arhiiv/et/pildimaterjal/70856";"isbn=978-9949-598-07-6";"III-45,46 Narva jõe suudmeala";"Eesti Sõjavägi, Topograafia jaoskond";"6db52ac420d1688fed052d4f6abad6d6";
"Narva-Joesuu";"1923";"1923";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100483";"ra.ee=ERA.T-6.3.106 leht 1";"Eesti topograafiline kaart 1:25000, III-45, Virumaa";"N. Subbotin";"4c2d12b80d1d550225774e8ce6851d69";
"Narva-Joesuu";"1923K";"1923";"P";"https://www.digar.ee/arhiiv/nlib-digar:73175";"isbn=9789949263219";"Viru suvitusrannast";"K. Mattiesen";"800b3da22b1bf203cbeb6f7adb710752";
"Narva-Joesuu";"193X";"193X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=279022";"ra.ee=EAA.5238.1.711 leht 1";"Narva-Jõesuu plaan";"T.E.K.Ü. Lit";"a5a050ab641bec2f6360fe36a69ad544";
"Narva-Joesuu";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195331";"ID=4337";"(Narva-Jõesuu õhuvõte Maa-ameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"6cc90a34bf9357b48059e0260255ca43";
"Narva-Joesuu";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195332";"ID=4338";"(Narva-Jõesuu õhuvõte Maa-ameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"c5d0bffa89dd66e7a755d67e22d2a1ac";
"Narva-Joesuu";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195415";"ID=4437";"(Narva-Jõesuu õhuvõte Maa-ameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"a18bc5d96af2f1ee787db974913c8afe";
"Narva-Joesuu";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195416";"ID=4438";"(Narva-Jõesuu õhuvõte Maa-ameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"f2fb19dfbf24aa171d0aa5a8f79ccdb5";
"Narva-Joesuu";"1968";"1968";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104690";"ra.ee=ERA.T-14.4-6.33724 leht 1";"Narva-Jõesuu generaalplaan";"Tallo";"1cf099713bf6910fa3dd9046ab5dac90";
"Narva-Jõesuu";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102153";"ERA. T-6.3.264";"Hungerburg1:25000";"Vermessungsabteilung 18";"1988837a633942ffb452935de9a39904";
"Paide";"1634";"1634";"P";"https://sok.riksarkivet.se/bildvisning/K0012776_00001";"riksarkivet.se=SE/KrA/0406/28/055/004 a";"Wittensteen.";"";"8429d54e8010cb5bc0001a037f88f56a";
"Paide";"1683";"1683";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;ra.ee=EAA.5393.1.9 leht 1";"Deliniatio Geometrica öffwer Slottet och Staden Wittensteen";"Samuel Waxelberg";"1739cdabd951e059c438a9e27449e4e3";
"Paide";"1692";"1692";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Wittensteen";"";"587bebc2095a7743c3d0fb37e54c89b9";
"Paide";"1700";"1700";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Thopographisk eller Fält Carta aff Slåttet och Flecken Wittensten";"C. M. Stuart";"90cfc37105b86153b853d7795b494158";
"Paide";"1739";"1739";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21082";"ra.ee=EAA.854.4.115 leht 1";"Plan von der Creis-Stadt Weissenstein";"Johann Ludwig Gottsched, Salomon Severin Dobermann";"dc9ef53a1e9fafab246613a8b631d183";
"Paide";"";"1748";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16166";"EAA.854.4.119a leht 1";"[Plan der Stadt Weissenstein]";"";"34a4d0a8acf3d56ba45008cf38d14829";
"Paide";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211739";"ra.ee=EAA.2072.2.41";"Charte von der Jurisdictions Grentze der Kreis-Stadt Weisenstein";"Gottfried Tobias Krafft";"cf441d8eac5b497dbc9979a067e1dba9";
"Paide";"1848";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18243";"ra.ee=EAA.2072.2.44";"Геометрический план уезднаго города Вейсенштейна Эстляндской губернии";"Johann Heinrich Schmidt";"f05d43477a45419195e7a92dfb2b0102";
"Paide";"1871";"1871";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Karte der Kreis-Stadt Weisenstein im Kreise Jerwen";"J. H. Schmidt";"bf1158feda0649b2eb4e96658975bd0a";
"Paide";"1901";"1901";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103944";"ra.ee=ERA.T-6.3.744 leht 1";"Eestimaa ja Liivimaa kubermangud. 9-33 Järva ja Viljandi maakonnad. Эстляндская и Лифляндская губерния. 9-33 Вейсенштейнский и Феллинский уезд";"";"de2becec3c0e7bbb145a2a8644856eb7";
"Paide";"";"1907";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101426";"";"";"";"c01cc874c2ff29ae531e3c09e838cad0";
"Paide";"1914";"1914";"P";"https://www.digar.ee/viewer/et/nlib-digar:357337";"isbn=978-9949-654-90-1";"VIc-19 [Paide] : Вейсеншт., Феллин. уезд. Эстлянд. и Лифлянд. губ.";"Корпус Военных Топографов";"02e474d54563cd7b93701ac17399977b";
"Paide";"1925";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132096";"ra.ee=ERA.T-6.3.1613 leht 1";"Paide linna administratiivpiirkonna kavatsetava laiendamise plaan";"J. Enkelberg";"fbe93bda49211ce0c63d2022dded0c86";
"Paide";"";"1927";"C";"https://www.digar.ee/arhiiv/nlib-digar:101554";"isbn=978-9949-26-610-4";"Järvamaa juht : Paide, Tapa ja Türi adressaat ning vaatamisväärilised kohad";"";"a4b6cc838051b74a7b7a9f9f1d1ad1ac";
"Paide";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/268";"isbn=9789916005651";"Paide";"Eesti Entsüklopeedia VI";"7c305161fe8c8cd26ab2ff63935a85fe";
"Paide";"1939";"1938";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100315";"ra.ee=ERA.T-6.3.37 leht 1";"Eesti kaart 1:50000, 510 Paide, Järva- ja Viljandimaa";"";"6729fa429c678936bd0e466712cec3cc";
"Paide";"";"1939";"U";"https://www.digar.ee/viewer/et/nlib-digar:361123/314248/page/12";"isbn=978-9949-710-40-9";"Paide linna plaan";"";"a442baea5034f8aff94074181c2252ad";
"Paide";"1939";"1939";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100114";"ra.ee=ERA.T-3.2.6";"Paide linna katastri üldplaan. Plaan 4 lehel.";"Arnold Lilienthal, Jaan Kääparin";"a8fe06f6d1787647c3a10e9d31ef5096";
"Paide";"1951";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196444";"ID=5598";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"19c61061bce4a4b7aa03d8bf49c0c700";
"Paide";"1951";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196491";"ID=5697";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"556af3a8784da0ae4d845506b1ea4c92";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196443";"ID=5597";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"5adb943ef4925979f62e21272acadddb";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196445";"ID=5599";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"68cdcbf277f2666e073120ae1ee78476";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196492";"ID=5698";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"845bbb3bad252c5b76fe7924a4e58662";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196493";"ID=5699";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"7528f9acbba23c3930b39d502260d9e0";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196537";"ID=5797";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"562baeeca410c74e1ab050f19939b60e";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=109546";"ID=T-1150-19/V-51";"(Paide õhuvõte Maaameti fotolaost)";"";"75fec5ec9609819827a8f8ee87f1268d";
"Paide";"1951";"1951";"D";"https://fotoladu.maaamet.ee/arhiiv=109545";"";"(Paide õhuvõte Maaameti fotolaost)";"";"77e41f3e21df12bde122983553e34e5a";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=109543";"ID=T-1147-19/V-51";"(Valgma õhuvõte Maaameti fotolaost)";"";"d41f23cfa7946dd6099417bf55fc999a";
"Paide";"";"1956?";"U";"https://www.ester.ee/record=b2647694*est";"";"Paide linna generaalplaan";"Estonprojekt";"09e8f3b82b0fec468d4f482dc9a6afba";
"Paide";"1974";"1974";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104582";"ra.ee=ERA.T-14.4-6.33835 leht 1";"Paide linna generaalplaan. Tugiplaan";"";"774460bc79b36138c88d8b46d65a5e79";
"Paldiski";"1783";"1783";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229175";"ra.ee=LVVA.6828.4.526 leht 1";"Plan von der Creiss=Stadt Port=Baltique so wie er von mir Endes Unterschriebenen copiert worden. Reval am 18tes Dec ad 1783 S.S.Dobermann Gouvernements Landmesser";"Salomon Severin Dobermann";"497cc80ca6e916c8a3ff59abb93d6a16";
"Paldiski";"1783";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21141";"ra.ee=EAA.854.4.83 leht 1";"Geometrischer Plan von der Gegend um der Kreis Stadt Baltisport";"Friedrich August Hauff";"c7f87884ca898ee382c253b0e7e8346b";
"Paldiski";"1860";"1854";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32661";"ra.ee=EAA.79.2.5 leht 1";"Планъ берега Балтийскаго порта.";"";"71ce0ce2218405ae0efdc23c53c61628";
"Paldiski";"1860";"1860";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18248";"ra.ee=EAA.2072.2.31 leht 1";"Plan von der Kreis Stadt Baltisport";"Friedrich August Hauff, Johann Heinrich Schmidt";"3b34cb457ad2dc4b93cb9dbe05f86322";
"Paldiski";"1872";"1872";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21136";"ra.ee=EAA.854.4.88 leht 1";"План существующаго расположения заштатнаго города Балтийский Порт Эстл. губ.";"Gabler";"fee134094050ef2f4cf0e375c08f60c8";
"Paldiski";"1886";"1886";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107093";"ra.ee=ERA.T-6.3.1617 leht 1";"Paldiski sadama plaan";"N. Sobolev";"67a4150d099b8990fb5d36eb23b745d4";
"Paldiski";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294190";"";"";"";"82c501fd58383b84af951e224034e986";
"Paldiski";"1899";"1899";"P";"";"";"";"";"46d855859020c4f88569efc43c0f33fb";
"Paldiski";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18250";"ra.ee=EAA.2072.2.32 leht 1";"Paldiski linnaplaan";"";"6ad30109c390d1959529413be457021b";
"Paldiski";"";"1915";"U";"https://www.digar.ee/viewer/et/nlib-digar:356994/311168/page/1";"";"";"";"b6290ff737553d44418c1bdcd127f67e";
"Paldiski";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102202";"";"";"";"564eb6710646e2aaf9d45facd111d0d0";
"Paldiski";"1921";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=110184";"ra.ee=ERA.T-7.1.508 leht 1";"Väljavõte Paldiski linna ümbruse plaanist";"";"cc1d4a8f4140fa8a094228bba5f65827";
"Paldiski";"1925";"1925";"P";"http://www.digar.ee/id/nlib-digar:290992";"isbn=978-9949-598-03-8";"IV-25 Paldiski : [Harjumaa]";"(Eesti sõjaväe) topograafia jaoskond, E. Bach";"8c4794bba99f0cabc73e63fc367e06c2";
"Paldiski";"1932";"1929";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107151";"ra.ee=ERA.T-6.3.1618 leht 1";"Paldiski linna evangeelse luteriusu koguduse matmispaiga ümbruse plaan";"A. Toom";"95dea9319c5bfea5a2d15e7da5ae67f7";
"Paldiski";"1932";"1932";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107091";"ra.ee=ERA.T-6.3.1615 leht 1";"Paldiski linna administratiivpiirkonna laiendamise kava";"A. Toom";"f1bc20535f92eccc8d2d6910dc0b7112";
"Paldiski";"1936";"1936";"P";"http://www.digar.ee/id/nlib-digar:301189";"isbn=978-9949-609-18-5";"Paldiski : Harjumaa 1936 a.";"Ants Koik, Eesti Kaitsevägi, Topo-Hüdrograafia Osakond";"980d7b6f062fc7c9f875f4a18d1139ed";
"Paldiski";"1932";"193X";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/281";"isbn=9789916005651";"Paldiski";"Eesti Entsüklopeedia VI";"e3b294c13b5fa96e3e6893385145e216";
"Paldiski";"1940";"1940";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100116";"ra.ee=ERA.T-3.2.8 leht 1";"Paldiski linna katastri plaan 2 lehel, leht 1";"A. Toom";"739c734364e9c140e9f1dd611e56dc82";
"Paldiski";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206125";"ra.ee=ERA.T-6.5.2 leht 7";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-13 (Палдиски) Эстонская ССР Таллинская область";"Ž. Kožõreva";"30363990742def2f0d336cb0d27e8e3c";
"Paldiski";"1973";"1973";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104463";"ra.ee=ERA.T-14.4-6.33869 leht 1";"Paldiski generaalplaan";"ГПИ ""Эстонпроект""";"2e1abd75f98b6404a6e54b75167afc50";
"Paldiski";"1973";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=199479";"ID=С-59-22-В-г-3(310)";"(Paldiski õhuvõte Maaameti fotolaost)";"ГУГК при СМ СССР";"0a58636a7404fbbc078020360eec76ff";
"Paldiski";"1973";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=199478";"ID=С-59-22-В-г-4(311)";"(Paldiski õhuvõte Maaameti fotolaost)";"ГУГК при СМ СССР";"ffab2003a716748d7e8fb12ae68c0122";
"Parnu";"";"1634";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284112";"";"";"";"ae491b781aae7faf3c62f5404bac35c6";
"Parnu";"1634";"1634";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Pärnow";"";"d119d575c5bd7b45ea813ca62df40fb5";
"Parnu";"1640";"1640";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229196";"ra.ee=LVVA.6828.4.549 leht 1";"Pernau nach Plänen von 1640 u. 1696";"";"274e2c28c880748809fdce2d97bdc0df";
"Parnu";"1681";"1681";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Designation der Newen Stadt Pernaw";"Paul von Essen";"17e6b1d4d3d254490456674d3d8c3c0a";
"Parnu";"1681";"1686";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Charte von unten benannten Pernauschen Stads Patrimonial Ländereyen und Dörfen";"S. Swedmann";"a117ed51322628b36cfc5d5bda87cd98";
"Parnu";"1696";"1696";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229192";"ra.ee=LVVA.6828.4.544 leht 1";"Grund-Riss von der Stat Pernau mit deren Plätzen";"Essen";"ddc81db64e4f2ddfe99992fbeea8942f";
"Parnu";"1700";"1700";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229193";"ra.ee=LVVA.6828.4.545 leht 1";"Plan de la Ville et Forteressa de Pernau";"";"aa7d5d79ee087703eb89741f4a283a62";
"Parnu";"1767";"1767";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19192";"ra.ee=EAA.3724.5.1585";"Plan von diese Plätzen in der Worstadt zu Pernau";"";"ea301bce66cbb3ac6ce4399a9323df29";
"Parnu";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21270";"ra.ee=EAA.2072.5.752 leht 1";"Braemersett Dorff";"";"dcd0ea0689a22e543592e765891b1128";
"Parnu";"1800";"1804";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1644";"ra.ee=EAA.1002.1.1825 leht 1";"Plan von der Kreis Stadt Pernau";"Lorenz Johann Bohm";"b83f7506551e565643d641c6a75851ee";
"Parnu";"1807";"1807";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229197";"ra.ee=LVVA.6828.4.550 leht 1";"Geom: Charte von dem zu der Stadt Pernau gehörigen dorffe Bremerseite, nebst denen daran stossenden zu verzinzenden Grundplaetze";"Gottlieb Seck";"7a4db88922cc38412864dd0b893671dc";
"Parnu";"1807";"1807";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235417";"ra.ee=LVVA.6828.4.551";"Specielle geometrische Charte von der Grösse und Bleschaffenheit des pernauschen Stadtsgebieths oder Weichbildes mit namentlicher Bezeichnung des angrenzenden Landbezirks";"C. Braesch";"2ebb734a11d00a98644407f662b6d0ad";
"Parnu";"1830";"1830";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Die Stadt Pernau mit ihren Vestungswerken";"";"83ffbf0482d8f689dce6b4e75c0fad09";
