vl_site;vl_year;year;use;url;uid;title;author;anchor
"Narva";"1850";"1857";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28054";"ra.ee=EAA.1222.1.322 leht 1";"Special Charte der Laendereien der Finnischen Kirche in der Vorstadt der Stadt Narwa";"Johann Heinrich Schmidt";"e669679b8f9010500b550fff6f771fbc";
"Narva";"1871";"1871";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Karte der See- und Handels-Stadt Narva";"J. H. Schmidt";"3b01a195746415a419aacf1402c10b2e";
"Narva";"";"1873";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229445";"EAA.1646.1.2728 leht 1";"Планъ вновь проектированного расположения заштатного города Нарвы ";"Ivan Lazuk";"86465546fa6e24ab50f86b8385090ef6";
"Narva";"";"1883";"U";"https://www.digar.ee/viewer/et/nlib-digar:47068/16013";" https://www.ester.ee/record=b1458967  ";"Eestimaa kaart. II leht : Narwa plaan";"A. Grenzstein";"a169fbc5ef9146f3c100dc1687b250f8";
"Narva";"1894";"1894";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102862";"ra.ee=ERA.T-6.3.618 leht 1";"Peterburi ja Eestimaa kubermangud. 4-46 Jamburgi, Gdovi (Oudova) ja Viru maakonnad. Петроградская и Эстляндская губерния. 4-46 Ямбургский, Гдовский и Везенбергский уезд";"";"8f2c06ba37af3f889f391431aee6f87c";
"Narva";"1894";"1898";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19207";"ra.ee=EAA.3724.5.1491 leht 1";"План Кренгольмской Мануфактуры Эстл. губ. Везенбергскаго уезда блузь города Нарвы.";"Heinrich Ebrock";"14114a9a76b8d312a930bc3b9380f753";
"Narva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16186";"ra.ee=EAA.854.4.96";"Plan der Stadt Narva. No 7";"";"0ac2370fad1bd114af9143f085cc9f17";
"Narva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16185";"ra.ee=EAA.854.4.97";"Plan der Stadt Narva und Hof Neteberg";"";"d1c859d1124e914365a26a74512880ab";
"Narva";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229188";"ra.ee=LVVA.6828.4.540 leht 1";"Плань города Нарвы сь окрестностями";"Генрихь Эброкь, И. К. Грюнталь";"35309372fb494447590d47bb6aa70054";
"Narva";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131784";"ra.ee=ERA.T-6.3.1569 leht 1";"План окрестностей г. Нарвы и курорта Уст-Наровы (Гунгенбург, Шмецкие и купание Мерекюль)";"H. Ebrok";"9b1c4fcbd8611fb43b1d262e78619717";
"Narva";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131763";"";"";"";"ef2dc41320362034cf419e8a4a769003";
"Narva";"1919";"1919";"P";"https://www.digar.ee/viewer/et/nlib-digar:290997";"isbn=978-9949-598-07-6";"III-45,46 Narva jõe suudmeala";"Eesti Sõjavägi, Topograafia jaoskond";"bf2064dcfe6e0cea1e00936c30ef35aa";
"Narva";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:113828";"isbn=9789949540488,nlib.ee=ARKT-03468";"IV-46-47 Narva ümbrus : Virumaa";"Eesti Sõjavägi, Topograafia jaoskond";"02bb8b414a32d28fb87ac1d14ac604ee";
"Narva";"1927";"1927";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29949";"ra.ee=EAA.2110.1.4813 leht 1";"Narva linna plaan";"F. Kabanov";"64f05f44250d2851a32c3d2190ead842";
"Narva";"193X";"1932";"P";"http://cl.ly/2b1s0q3d3x2d2Y1d0G00/o";"";"Narva";"Eesti Entsüklopeedia";"2451af93b7929798de0588f31175e3b6";
"Narva";"1940";"1940";"P";"http://www.digar.ee/viewer/et/nlib-digar:112757";"isbn=9789949539680;nlib.ee=ARKT-02747:3";"Stadtplan von Narwa";"Generalstab der Luftwaffe";"85459c8bfd372e04f09a79d4a5f4f282";
"Narva";"1943";"1943";"P";"http://vana.narvaplan.ee/vananarva/indexe.htm";"";"План г. Нарва";"ТО штаба Ленфронта";"82e2bd94457cc78de8b2ddaa5dadd095";
"Narva";"1958";"1953";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206133";"ra.ee=ERA.T-6.5.2 leht 15";"	Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-21 (Нарва) РСФСР Лен. обл. и Эстонская ССР Таллинская область";"A. Strogova";"fe3a10ea47490d2234069bc076bf57c1";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202166";"ID=С-59-30-В-б-3 (174)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"548671a121a11bd8575ce3341747b28e";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202167";"ID=С-59-30-В-б-4 (175)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"f2b357ed2f7849fa8e1a3d97169f57b0";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202161";"ID=С-59-30-В-г-1 (274)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"884be424dfe284e959902852daca06bd";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202162";"ID=С-59-30-В-г-2 (275)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"77f1f918d9cf3b63cf1eb0a7d512302a";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202163";"ID=С-59-30-Г-в-1 (276)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"a1878048e8be23c81a0999464ebf5314";
"Narva";"1964";"1964";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104568";"ra.ee=ERA.T-14.4-6.33862 leht 1";"Narva linna generaalplaan. Tugiplaan";"";"407562a73abe7d50e8f3db9b55809db4";
"Narva";"1686";"19XX";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211616";"ra.ee=EAA.1646.1.2637 leht 18";"Erik Dahlbergi koostatud Narva uue kindluse plaan.";"Erik Dahlberg";"46427a75471174170c44b4854436ae20";
"Narva-Joesuu";"1861";"1861";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19199";"ra.ee=EAA.3724.5.1550 leht 1";"Special Charte der zum Narwaschen Stadts Gute Kutterküll an der Mündung der Narowa belegenem Vorhafen Hungerburg mit den Fabricen und Bestzlichkeit der Einwohner";"Johann Heinrich Schmidt";"a7a89bab4dbb5b7f8af6135cd164ca9a";
"Narva-Joesuu";"1873";"1873";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4879";"ra.ee=EAA.849.2.272 leht 1";"Plan von Hungerburg.";"Heinrich Ebrock";"1e6578902b87523746a7ad1ae4c783ea";
"Narva-Joesuu";"1880";"1880";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17178";"ra.ee=EAA.849.2.273 leht 1";"Karte von der Narowa Mündung belegenen Hafenorte Hungerburg-Port-Narwa und einem Theile des Badeortes Bad-Narwa";"Heinrich Ebrock";"d66ad3c2389cb4da3156735ed4de9be7";
"Narva-Joesuu";"1887";"1887";"P";"https://www.digar.ee/arhiiv/nlib-digar:44939";"isbn=9789949539796";"План Усть-Наровы";"Е. Эброк";"1d284b25e3a8ef33179e806c2b700091";
"Narva-Joesuu";"1895";"1895";"P";"";"isbn=978-9949-654-67-3";"VIIIc-24 [Vaivara] : Ямбург. и Везенберг. уезд. С-Петербург. и Эстлянд. губ[ерний]";"Корпус Военных Топографов";"f2ed3affa3c0ba577a7ab183a8b04d78";
"Narva-Joesuu";"";"1905";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229189";"ra.ee=LVVA.6828.4.541 leht 1";"Плань окрестностей г. Нарвы и курорта Усть-Наровы (Гунгенбург, Шмецке и Мерекюль)";"";"2101b683d756ef4bcd2e3bb825b3c5c7";
"Narva-Joesuu";"1905";"1905";"P";"https://www.digar.ee/arhiiv/nlib-digar:289479";"isbn=978-9949-595-14-3";"План курорта Усть-Наровы (Гунгербурга и Шмецке) : Эстляндской губернии Везенбергскаго уезда";"Генрих Эброк";"6fcda58c9d54df7f0986aca93595b8e4";
"Narva-Joesuu";"";"1912";"C";"https://www.digar.ee/arhiiv/et/pildimaterjal/101961";"isbn=978-9949-654-67-3";"VIIIc-24 [Vaivara] : Ямбург. и Везенберг. уезд. С-Петербург. и Эстлянд. губ[ерний]";"Корпус Военных Топографов";"13ee3009bdad544fd912021c7c0bc122";
"Narva-Joesuu";"1919";"1919";"P";"https://www.digar.ee/arhiiv/et/pildimaterjal/70856";"isbn=978-9949-598-07-6";"III-45,46 Narva jõe suudmeala";"Eesti Sõjavägi, Topograafia jaoskond";"4750850db5bf29399243ca3e7c0481fb";
"Narva-Joesuu";"1923";"1923";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100483";"ra.ee=ERA.T-6.3.106 leht 1";"Eesti topograafiline kaart 1:25000, III-45, Virumaa";"N. Subbotin";"7d08858cbb506ec461ead528e344e36c";
"Narva-Joesuu";"1923K";"1923";"P";"https://www.digar.ee/arhiiv/nlib-digar:73175";"isbn=9789949263219";"Viru suvitusrannast";"K. Mattiesen";"962aa9972b78311140b99f101f7766b6";
"Narva-Joesuu";"193X";"193X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=279022";"ra.ee=EAA.5238.1.711 leht 1";"Narva-Jõesuu plaan";"T.E.K.Ü. Lit";"6e6a41f3a924bb70676bb1a9ab230ce4";
"Narva-Joesuu";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195331";"ID=4337";"(Narva-Jõesuu õhuvõte Maa-ameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"95faba3bb31873e502e9acbfce2a4569";
"Narva-Joesuu";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195332";"ID=4338";"(Narva-Jõesuu õhuvõte Maa-ameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"d09b6d541f15f5fac5bd29b0e4127600";
"Narva-Joesuu";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195415";"ID=4437";"(Narva-Jõesuu õhuvõte Maa-ameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"b1f7422d3291828fe1fadbae9924d554";
"Narva-Joesuu";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195416";"ID=4438";"(Narva-Jõesuu õhuvõte Maa-ameti fotolaost)";"Министерство сельского хозяйства СССР всесоюзная контора ""Сельхозаэросьемка"" северо-западное предприятие";"8dfdfbfbc61e622bf29e52cb1447fb8a";
"Narva-Joesuu";"1968";"1968";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104690";"ra.ee=ERA.T-14.4-6.33724 leht 1";"Narva-Jõesuu generaalplaan";"Tallo";"6281836b18938fed0eddd5290b18c79e";
"Narva-Jõesuu";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102153";"ERA. T-6.3.264";"Hungerburg1:25000";"Vermessungsabteilung 18";"7899c0e5eb31d2daea40ff54f2d9dc0a";
"Paide";"1634";"1634";"P";"https://sok.riksarkivet.se/bildvisning/K0012776_00001";"riksarkivet.se=SE/KrA/0406/28/055/004 a";"Wittensteen.";"";"5d1c451cce98fb8384c4c800ba905cf0";
"Paide";"1683";"1683";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;ra.ee=EAA.5393.1.9 leht 1";"Deliniatio Geometrica öffwer Slottet och Staden Wittensteen";"Samuel Waxelberg";"61229ddbe5c27606e81ab9eb1b193c97";
"Paide";"1692";"1692";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Wittensteen";"";"c8e7bdd02800eb323f0d149eed9052aa";
"Paide";"1700";"1700";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Thopographisk eller Fält Carta aff Slåttet och Flecken Wittensten";"C. M. Stuart";"6493931d52ded68cb632ec6331d05bdc";
"Paide";"1739";"1739";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21082";"ra.ee=EAA.854.4.115 leht 1";"Plan von der Creis-Stadt Weissenstein";"Johann Ludwig Gottsched, Salomon Severin Dobermann";"fea576a5d8073edead4b018dc5d5b75a";
"Paide";"";"1748";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16166";"EAA.854.4.119a leht 1";"[Plan der Stadt Weissenstein]";"";"83da610cff5bb6aefce6f7e215276d92";
"Paide";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211739";"ra.ee=EAA.2072.2.41";"Charte von der Jurisdictions Grentze der Kreis-Stadt Weisenstein";"Gottfried Tobias Krafft";"46f2ce6e3709c674bc8a285ec52012e1";
"Paide";"1848";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18243";"ra.ee=EAA.2072.2.44";"Геометрический план уезднаго города Вейсенштейна Эстляндской губернии";"Johann Heinrich Schmidt";"b986a5ae53d69b7de48f59c047abd592";
"Paide";"1871";"1871";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Karte der Kreis-Stadt Weisenstein im Kreise Jerwen";"J. H. Schmidt";"24a8aecd532caaec3b4a374e73d91fe2";
"Paide";"1901";"1901";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103944";"ra.ee=ERA.T-6.3.744 leht 1";"Eestimaa ja Liivimaa kubermangud. 9-33 Järva ja Viljandi maakonnad. Эстляндская и Лифляндская губерния. 9-33 Вейсенштейнский и Феллинский уезд";"";"bd20dded932f159a0b4c1e181de1ab84";
"Paide";"";"1907";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101426";"";"";"";"6c399fbe9f153e43c16bc8eb2aadb796";
"Paide";"1914";"1914";"P";"https://www.digar.ee/viewer/et/nlib-digar:357337";"isbn=978-9949-654-90-1";"VIc-19 [Paide] : Вейсеншт., Феллин. уезд. Эстлянд. и Лифлянд. губ.";"Корпус Военных Топографов";"fca28db74937ab6995b6e289c320b7a4";
"Paide";"1925";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132096";"ra.ee=ERA.T-6.3.1613 leht 1";"Paide linna administratiivpiirkonna kavatsetava laiendamise plaan";"J. Enkelberg";"10a4015bbe35606004e1b06c68398f66";
"Paide";"";"1927";"C";"https://www.digar.ee/arhiiv/nlib-digar:101554";"isbn=978-9949-26-610-4";"Järvamaa juht : Paide, Tapa ja Türi adressaat ning vaatamisväärilised kohad";"";"31ade4a5cf8097493a2a688905abf298";
"Paide";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/268";"isbn=9789916005651";"Paide";"Eesti Entsüklopeedia VI";"fa0e2259e204e1f7f9ed219ac36db4c1";
"Paide";"1939";"1938";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100315";"ra.ee=ERA.T-6.3.37 leht 1";"Eesti kaart 1:50000, 510 Paide, Järva- ja Viljandimaa";"";"ad26e78a628f6bb6672912192b26c918";
"Paide";"";"1939";"U";"https://www.digar.ee/viewer/et/nlib-digar:361123/314248/page/12";"isbn=978-9949-710-40-9";"Paide linna plaan";"";"70d6f02374766e7f14060cd13fa92cb4";
"Paide";"1939";"1939";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100114";"ra.ee=ERA.T-3.2.6";"Paide linna katastri üldplaan. Plaan 4 lehel.";"Arnold Lilienthal, Jaan Kääparin";"6f994bb1d29e5d0fecd4acccf48b27d1";
"Paide";"1951";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196444";"ID=5598";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"30f6ce3a693802279692c094c14498e3";
"Paide";"1951";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196491";"ID=5697";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"65d118c806a3d8bd6aac2a89d7ba974e";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196443";"ID=5597";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"2510d2390be8a57cc90286fe6782c53f";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196445";"ID=5599";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"f79abdee7baeb159c30a1a1dacd290d3";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196492";"ID=5698";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"b3379c1ccc7cf1ffdeda64734900135b";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196493";"ID=5699";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"48cbef5ffcd60a02a26d229961fd8b0f";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196537";"ID=5797";"(Paide õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"aedd17e722f515867afceb406a70ee85";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=109546";"ID=T-1150-19/V-51";"(Paide õhuvõte Maaameti fotolaost)";"";"06c956ce35101e8948d5152b6e2ab730";
"Paide";"1951";"1951";"D";"https://fotoladu.maaamet.ee/arhiiv=109545";"";"(Paide õhuvõte Maaameti fotolaost)";"";"650275bb6def212623475d4c3b50c9b5";
"Paide";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=109543";"ID=T-1147-19/V-51";"(Valgma õhuvõte Maaameti fotolaost)";"";"98ac550fb8e604fb05ff5cdbe13a1d73";
"Paide";"";"1956?";"U";"https://www.ester.ee/record=b2647694*est";"";"Paide linna generaalplaan";"Estonprojekt";"790974c6ebc72157ca44bdb73dc32ecb";
"Paide";"1974";"1974";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104582";"ra.ee=ERA.T-14.4-6.33835 leht 1";"Paide linna generaalplaan. Tugiplaan";"";"9820e4425c3ab5b25d4910cdcaf3f2a3";
"Paldiski";"1783";"1783";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229175";"ra.ee=LVVA.6828.4.526 leht 1";"Plan von der Creiss=Stadt Port=Baltique so wie er von mir Endes Unterschriebenen copiert worden. Reval am 18tes Dec ad 1783 S.S.Dobermann Gouvernements Landmesser";"Salomon Severin Dobermann";"b43460976e63e66c6c821fcf4e3a78d3";
"Paldiski";"1783";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21141";"ra.ee=EAA.854.4.83 leht 1";"Geometrischer Plan von der Gegend um der Kreis Stadt Baltisport";"Friedrich August Hauff";"b2b2afd0cf83954e2f8b8eb53bd5c532";
"Paldiski";"1860";"1854";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32661";"ra.ee=EAA.79.2.5 leht 1";"Планъ берега Балтийскаго порта.";"";"b45af02e8ca26c2f50f6d6e234aa4f3c";
"Paldiski";"1860";"1860";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18248";"ra.ee=EAA.2072.2.31 leht 1";"Plan von der Kreis Stadt Baltisport";"Friedrich August Hauff, Johann Heinrich Schmidt";"fb92dd42f941a60ba05978496a6f0333";
"Paldiski";"1872";"1872";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21136";"ra.ee=EAA.854.4.88 leht 1";"План существующаго расположения заштатнаго города Балтийский Порт Эстл. губ.";"Gabler";"8eeca68066dcf28cf616f3ebe0aa8651";
"Paldiski";"1886";"1886";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107093";"ra.ee=ERA.T-6.3.1617 leht 1";"Paldiski sadama plaan";"N. Sobolev";"bb765a221db1ff920ad05ed25ce4ce97";
"Paldiski";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294190";"";"";"";"ea47752adb07cefcd5b0bbb008b1342f";
"Paldiski";"1899";"1899";"P";"";"";"";"";"7ad087b58d69b61c25226d1e16546346";
"Paldiski";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18250";"ra.ee=EAA.2072.2.32 leht 1";"Paldiski linnaplaan";"";"06e618e8ca9bae0105be8a6d20bfe1b4";
"Paldiski";"";"1915";"U";"https://www.digar.ee/viewer/et/nlib-digar:356994/311168/page/1";"";"";"";"1371b0ec78df0565c25944688c85c9ba";
"Paldiski";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102202";"";"";"";"c6d1a8c798754ee4d08f55b7b2b2e73c";
"Paldiski";"1921";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=110184";"ra.ee=ERA.T-7.1.508 leht 1";"Väljavõte Paldiski linna ümbruse plaanist";"";"1036a91de066d4ea9deefb1f3b4b2c19";
"Paldiski";"1925";"1925";"P";"http://www.digar.ee/id/nlib-digar:290992";"isbn=978-9949-598-03-8";"IV-25 Paldiski : [Harjumaa]";"(Eesti sõjaväe) topograafia jaoskond, E. Bach";"4ab4d38c23cb123ca6ffbcf1b7deaa69";
"Paldiski";"1932";"1929";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107151";"ra.ee=ERA.T-6.3.1618 leht 1";"Paldiski linna evangeelse luteriusu koguduse matmispaiga ümbruse plaan";"A. Toom";"3b6d52ea99c6fbddedff96722c34fdb8";
"Paldiski";"1932";"1932";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107091";"ra.ee=ERA.T-6.3.1615 leht 1";"Paldiski linna administratiivpiirkonna laiendamise kava";"A. Toom";"453c92715e5d65b0a9ac0115d2ed4650";
"Paldiski";"1936";"1936";"P";"http://www.digar.ee/id/nlib-digar:301189";"isbn=978-9949-609-18-5";"Paldiski : Harjumaa 1936 a.";"Ants Koik, Eesti Kaitsevägi, Topo-Hüdrograafia Osakond";"1cd44bb038ce08cfe5ce90fe411a517b";
"Paldiski";"1932";"193X";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/281";"isbn=9789916005651";"Paldiski";"Eesti Entsüklopeedia VI";"bf41e4b26495c2bafde58413cfb7e6f5";
"Paldiski";"1940";"1940";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100116";"ra.ee=ERA.T-3.2.8 leht 1";"Paldiski linna katastri plaan 2 lehel, leht 1";"A. Toom";"253fe17a2b984b6d3aeceaa947c53854";
"Paldiski";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206125";"ra.ee=ERA.T-6.5.2 leht 7";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-13 (Палдиски) Эстонская ССР Таллинская область";"Ž. Kožõreva";"75781f361fe2587fc9f9d572af84315f";
"Paldiski";"1973";"1973";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104463";"ra.ee=ERA.T-14.4-6.33869 leht 1";"Paldiski generaalplaan";"ГПИ ""Эстонпроект""";"9e393e39dd6da397590bdca951081d6c";
"Paldiski";"1973";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=199479";"ID=С-59-22-В-г-3(310)";"(Paldiski õhuvõte Maaameti fotolaost)";"ГУГК при СМ СССР";"157e2734cef1778cb7a2fd662f559955";
"Paldiski";"1973";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=199478";"ID=С-59-22-В-г-4(311)";"(Paldiski õhuvõte Maaameti fotolaost)";"ГУГК при СМ СССР";"d7204f2339bf796b240b03106a082c70";
"Parnu";"";"1634";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284112";"";"";"";"e8713698bd65847cd6f6191c3f48203c";
"Parnu";"1634";"1634";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Pärnow";"";"a91542556615ee5cfc7d943861bf37e4";
"Parnu";"1640";"1640";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229196";"ra.ee=LVVA.6828.4.549 leht 1";"Pernau nach Plänen von 1640 u. 1696";"";"c924b18d557d267034d2759fef5cb0e1";
"Parnu";"1681";"1681";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Designation der Newen Stadt Pernaw";"Paul von Essen";"d1e6cf55ca9e29baa97958adac1c17a0";
"Parnu";"1681";"1686";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Charte von unten benannten Pernauschen Stads Patrimonial Ländereyen und Dörfen";"S. Swedmann";"3b26495edee6e183a65cf29165cba41e";
"Parnu";"1696";"1696";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229192";"ra.ee=LVVA.6828.4.544 leht 1";"Grund-Riss von der Stat Pernau mit deren Plätzen";"Essen";"22e9918171805f864d1873c4f040df3e";
"Parnu";"1700";"1700";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229193";"ra.ee=LVVA.6828.4.545 leht 1";"Plan de la Ville et Forteressa de Pernau";"";"6db72bfaf996e9436fc078d86f9cfb34";
"Parnu";"1767";"1767";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19192";"ra.ee=EAA.3724.5.1585";"Plan von diese Plätzen in der Worstadt zu Pernau";"";"56f85cd6b1a9b06f8e4ef6cdd2a6770a";
"Parnu";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21270";"ra.ee=EAA.2072.5.752 leht 1";"Braemersett Dorff";"";"11c3113069026e184e16d1669042243c";
"Parnu";"1800";"1804";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1644";"ra.ee=EAA.1002.1.1825 leht 1";"Plan von der Kreis Stadt Pernau";"Lorenz Johann Bohm";"c55714c4bf7a4ff481e4cca5d037b76e";
"Parnu";"1807";"1807";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229197";"ra.ee=LVVA.6828.4.550 leht 1";"Geom: Charte von dem zu der Stadt Pernau gehörigen dorffe Bremerseite, nebst denen daran stossenden zu verzinzenden Grundplaetze";"Gottlieb Seck";"c014b7a96adcc197ef698b95e976e681";
"Parnu";"1807";"1807";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235417";"ra.ee=LVVA.6828.4.551";"Specielle geometrische Charte von der Grösse und Bleschaffenheit des pernauschen Stadtsgebieths oder Weichbildes mit namentlicher Bezeichnung des angrenzenden Landbezirks";"C. Braesch";"67493e2d64ee150618df294ef43008c7";
"Parnu";"1830";"1830";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Die Stadt Pernau mit ihren Vestungswerken";"";"f51bbc89322fee537bb652a4cd67caf1";
